"Generated_ID","Gender","Ethnicity","school","class_year","AVID","EL","SPED","Starr_Hill_24","total_score","total_percentile","SE_subscore","SE_percentile","OE_subscore","OE_percentile","SE1","SE2","SE3","SE4","SE5","SE6","SE7","SE8","SE9","SE10","SE11","OE1","OE2","OE3","OE4","OE5","OE6","OE7","OE8","OE9","OE10","Occupation_1","Occupation_2","Occupation_3"
"6A164DBF","F","WH","School C",2030,"No","No","No","No",80,56.54,39,29.99,41,81.97,4,4,5,3,2,3,4,3,4,5,2,4,5,5,5,5,2,3,3,4,5,"Journalist","Music store owner","Bookshop owner"
"0ED27451","F","WH","School C",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,"librarian","teacher","a stay at home mom with a really rich husband"
"A6D88C23","F","AS","School E",2030,"No","No","No","No",,,35,12.36,,,3,1,3,3,3,4,4,4,3,4,3,3,3,3,3,4,2,2,3,4,,,,
"66658830","M","HL","School E",2029,"No","No","No","No",104,98.68,54,98.29,50,100,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"President","Vice president","Speaker of the house"
"559BB156","M","MR","School F",2030,"No","No","No","Yes",75,34.839999999999996,39,29.99,36,45.01,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,4,3,3,3,3,4,"A pilot","?","?"
"109250B4","F","WH","School B",2030,"No","No","No","No",94,92.07,52,96.11,42,85.58,4,5,4,4,5,5,5,5,5,5,5,3,5,5,3,5,3,4,4,5,5,"I would like to own a bakery when I grow up.","I would like to become a nail technician when I grow up.","I would like to be an author when I grow up.t"
"76F4D6B5","M","WH","School B",2030,"No","No","No","No",79,52.35999999999999,39,29.99,40,77.46,4,2,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,"Eantrepuneer","Lawyer","game disinner"
"24CF3D16","M","BL","School B",2030,"No","No","No","No",77,43.53,39,29.99,38,59.08,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,3,3,4,4,"NASCAR Chief","IDK","IDK"
"3908EBC1","M","WH","School A",2030,"No","No","No","No",68,14.26,37,18.72,31,16.02,4,3,2,3,4,3,3,4,3,4,4,3,4,5,4,4,2,2,2,2,3,"N/A","N/A","N/A"
"D3842000","M","WH","School F",2030,"No","No","No","Yes",65,9.87,39,29.99,26,2.5,4,3,4,3,3,4,3,5,3,4,3,1,4,4,4,3,2,2,2,1,3,"Millionaire","?","?"
"BC6B073A","F","MR","School B",2030,"No","No","No","No",70,18.29,39,29.99,31,16.02,4,4,2,3,5,3,2,4,4,4,4,4,5,1,3,4,2,2,2,4,4,"im not sure yet...but i like volleball?","something that pays good","not sure yet"
"B47159CC","M","WH","School A",2030,"No","No","No","No",71,21.21,36,14.82,35,36.480000000000004,3,4,2,3,4,3,3,4,4,3,3,4,4,3,4,4,3,3,3,3,4,"Teacher","fashion designer","Artist"
"8AEAC1C4","F","WH","School B",2030,"No","No","No","No",92,89.5,49,90.71000000000001,43,88.21,4,5,5,5,3,5,4,5,5,5,3,3,5,5,5,5,3,3,4,5,5,"Veterinarian","Equine Chiropractor","Horse trainer"
"7EF5990F","F","WH","School F",2030,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,4,3,4,3,4,4,3,4,4,4,4,5,4,4,4,4,2,2,2,4,4,"Graphic Designer","Pediatrician","Artist"
"034BBDE9","M","AS","School F",2030,"No","No","No","Yes",66,11.200000000000001,33,7.31,33,24.62,3,3,3,2,3,3,3,3,3,4,3,3,4,4,4,3,3,2,2,4,4,"A successful person","?","?"
"4CA5ED60","F","WH","School F",2030,"No","No","No","No",76,38.87,40,36.95,36,45.01,3,5,4,4,3,2,5,5,5,1,3,3,5,2,5,3,4,3,1,5,5,"Singer","Interior disinter","Actor"
"5A68AA9C","M","MR","School A",2030,"No","No","No","No",79,52.35999999999999,45,78.55,34,30.03,4,5,4,4,4,5,3,4,3,5,4,3,4,3,4,5,4,2,2,3,4,"Professional athlete","Engineer","Member of the US military"
"5A226AAF","M","WH","School B",2030,"No","No","Yes","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"i have no idea","idk","idk"
"9E098ECB","F","WH","School F",2029,"No","No","No","No",86,80.39,46,82.50999999999999,40,77.46,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"doctor","nurse","physician"
"6DA2DA26","M","WH","School E",2030,"No","No","No","No",80,56.54,44,72.13000000000001,36,45.01,4,4,4,4,4,4,4,4,4,4,4,3,5,5,3,3,3,3,3,4,4,"Soccer player","Chef/cook","I don't know"
"60B50B07","F","MR","School D",2030,"Yes","No","No","No",77,43.53,45,78.55,32,19.900000000000002,3,4,5,4,3,5,5,4,4,3,5,2,3,4,3,4,4,3,2,4,3,"I wanna o to the miltary with my cousin.","I will just continue studying and figuring out what I wanna be along the way.","idk"
"4DAAB818","M","WH","School C",2029,"No","No","No","No",86,80.39,45,78.55,41,81.97,5,5,4,4,1,4,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,"CEO or a owner of a company","A president of an company","ceo"
"1C3C1D77","M","BL","School B",2030,"No","No","No","Yes",81,60.150000000000006,44,72.13000000000001,37,51.800000000000004,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,"3","I don't know","IDK"
"8E2A4030","M","WH","School C",2030,"No","No","Yes","No",96,94.71000000000001,51,94.67,45,93.13,5,5,5,5,5,5,5,5,5,5,1,4,5,4,5,5,4,5,3,5,5,"Making tool s for the U.S Military so that they will suffer less.","To work for a big engineering copany","I intend to start a restaurant with Egyptian, Italian and Japanese food."
"101B72B3","M","WH","School E",2030,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,4,2,5,4,5,2,3,4,5,5,2,5,5,4,5,4,2,1,2,3,4,"ATC - air traffic controller","delivery driver","mailman"
"F04365BC","F","WH","School E",2030,"No","No","No","No",,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,
"A53F0F53","F","WH","School C",2030,"No","No","Yes","No",78,47.77,40,36.95,38,59.08,4,3,4,3,3,4,4,4,3,5,3,4,4,5,4,4,4,3,2,3,5,"Teacher!","Librarian!","Book store owner!"
"C414E448","F","WH","School F",2030,"No","No","No","Yes",84,74.83,42,53.55,42,85.58,4,3,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,5,4,4,4,"Architect","Author","Nurse"
"40077180","F","WH","School B",2030,"No","No","No","No",70,18.29,29,1.91,41,81.97,3,2,1,1,5,2,5,3,2,3,2,4,3,5,4,4,5,3,3,5,5,"Pending.......","Pending.......","Pending......."
"F46982DC","M","WH","School F",2030,"No","No","No","Yes",103,98.19,53,97.61,50,100,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,"Roboticist","software engineer","game developer"
"6AC9A8EF","M","WH","School F",2030,"No","No","Yes","No",,,,,,,4,4,4,2,5,5,4,,,,,,,,,,,,,,,,,
"A8425EA4","M","HL","School E",2030,"No","No","Yes","No",73,26.77,38,24.45,35,36.480000000000004,4,3,2,3,1,5,5,5,3,3,4,5,5,5,4,1,3,2,3,3,4,"soldier in the militairy","doctor","scientist"
"CE4C8D58","M","WH","School E",2030,"No","No","No","No",77,43.53,37,18.72,40,77.46,4,3,4,3,2,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,"a business management director","get into finance","idk i will figure it out"
"4E4E24E6","M","WH","School C",2030,"No","No","No","No",76,38.87,38,24.45,38,59.08,4,4,2,4,5,4,4,2,3,4,2,4,5,4,4,4,5,2,4,4,2,"NBA player","police officer","NBA player"
"77CEF88E","M","WH","School C",2030,"No","No","No","No",88,84.77,51,94.67,37,51.800000000000004,5,5,5,5,5,5,3,5,5,5,3,3,5,3,5,5,3,1,3,4,5,"Enginere","lawer","banker"
"3B3BA912","F","WH","School D",2030,"No","No","No","No",,,,,,,3,3,3,3,4,,,,,,,,,,,,,,,,,,,
"BC586BDC","M","WH","School C",2030,"No","No","Yes","No",85,78.44,45,78.55,40,77.46,3,2,4,4,4,4,5,5,5,5,4,4,4,5,4,4,5,3,3,4,4,"Astronomer","NASA engineer","Small business owner"
"7CC2FD69","F","WH","School D",2029,"No","No","No","No",72,23.919999999999998,36,14.82,36,45.01,4,1,3,2,3,5,4,5,3,5,1,4,5,3,5,4,3,3,3,3,3,"idk","not poor","mc donalds worker"
"C2702F99","F","WH","School D",2029,"No","No","No","No",56,1.81,26,0.8200000000000001,30,12.07,2,2,2,2,4,2,4,2,2,2,2,3,3,3,3,3,3,3,3,3,3,"idk","idk","idk"
"7F27384E","M","HL","School D",2030,"No","Yes","No","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"SOCCER PLAYER","SOCCER PLAYER","SOCCER PLAYER"
"6707D0F0","F","WH","School C",2030,"No","No","No","No",96,94.71000000000001,48,88.92999999999999,48,96.74000000000001,4,4,4,5,4,5,4,5,4,4,5,5,5,5,5,5,4,5,4,5,5,"Veternairian","OBGYN","Pediatrician"
"71496133","F","WH","School C",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,3,2,4,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,"Actress, or honestly anything artistic","Author","Cafe worker"
"2C4FD907","M","MR","School B",2030,"No","No","No","No",76,38.87,43,62.019999999999996,33,24.62,5,4,3,4,2,5,2,5,4,5,4,5,4,3,3,4,3,3,2,2,4,"NBA","NFL","SHoes seller"
"5195C0F5","F","WH","School E",2030,"No","No","No","No",79,52.35999999999999,47,85.66,32,19.900000000000002,4,2,5,5,5,5,4,5,3,5,4,2,5,3,1,4,5,1,2,5,4,"Forensic scientist","cop","chef"
"67BBA67B","F","BL","School D",2030,"Yes","No","No","No",82,63.839999999999996,43,62.019999999999996,39,65.12,3,4,3,3,5,4,3,5,4,5,4,3,4,3,4,5,4,4,4,4,4,"I intend to be a professional basketball player for my occupation.","If I cannot be that, I intend to own my own business.","If I cannot be either of those, I intend to be a cosmetologist."
"8E34381C","M","WH","School C",2030,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"succesful","Succesful","unsuccesful"
"B79BDD9B","F","AS","School C",2030,"No","No","No","No",79,52.35999999999999,41,45.56,38,59.08,3,4,4,4,3,4,3,4,4,4,4,5,3,4,4,4,3,4,3,4,4,"dermatoligist","lawyer","archetect"
"9836FD76","F","WH","School D",2030,"No","No","Yes","No",76,38.87,41,45.56,35,36.480000000000004,4,3,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,3,3,4,4,"Good student","Underpayed employee","I dont know"
"1DED6720","F","HL","School D",2030,"No","No","No","Yes",68,14.26,35,12.36,33,24.62,4,3,3,1,5,3,2,5,3,3,3,4,4,4,3,4,3,3,3,3,2,"OB/GYN","Cosmotologist","Fashion Designer"
"30F0CFE2","M","WH","School D",2030,"No","No","Yes","No",81,60.150000000000006,40,36.95,41,81.97,4,4,4,4,1,1,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,"i want to do rellustat and be a","engineer","travll nurse"
"6DE88C2A","M","WH","School E",2030,"No","No","No","No",,,,,,,3,4,4,5,,,,,,,,,,,,,,,,,,,,
"82D0D789","M","WH","School F",2029,"No","No","Yes","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"no","logger","logger"
"E971DD28","F","BL","School E",2030,"No","No","No","No",82,63.839999999999996,45,78.55,37,51.800000000000004,4,4,5,4,2,4,4,4,4,5,5,5,3,4,3,4,4,3,3,3,5,"Lawyer","Real Estate Agent","Worker"
"78684F85","F","WH","School E",2030,"No","No","No","No",80,56.54,41,45.56,39,65.12,4,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,"I want to be In the Arts","Videographer","Teacher"
"359DE13A","M","WH","School F",2030,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,4,4,4,5,4,5,1,5,5,3,1,5,5,5,5,2,5,1,1,3,3,"baseball","engineer","builder"
"F33F8CD1","F","WH","School F",2030,"No","No","No","No",,,41,45.56,,,4,2,5,4,4,4,4,5,3,4,2,4,2,4,4,4,2,2,2,4,,,,
"A466ADC3","F","WH","School F",2030,"No","No","No","No",75,34.839999999999996,40,36.95,35,36.480000000000004,3,4,3,4,5,3,4,4,3,3,4,4,3,4,3,4,3,3,3,4,4,"veternarian","artist","not shur yet"
"FCCC5469","M","WH","School F",2029,"No","No","No","No",82,63.839999999999996,45,78.55,37,51.800000000000004,5,2,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,"anesthesiologist","Dentist","lawyer"
"B222D0D8","M","MR","School E",2030,"No","No","No","No",74,30.53,41,45.56,33,24.62,3,4,4,3,5,4,1,5,4,5,3,3,4,3,3,4,3,2,3,4,4,"Aerospace engineer.","Doctor.","Military."
"367AC1B3","F","WH","School A",2030,"No","No","Yes","No",81,60.150000000000006,46,82.50999999999999,35,36.480000000000004,3,4,4,5,5,5,4,5,5,3,3,4,5,5,4,3,3,2,1,3,5,"entrepreneur","marine biologist","canes worker"
"0F2B6FA6","F","WH","School F",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","idk","idk"
"4A7ECF97","F","WH","School F",2030,"No","No","Yes","No",62,5.08,37,18.72,25,1.87,2,5,4,3,3,2,4,4,5,2,3,2,2,4,1,3,1,1,1,5,5,"gegrgr","y3ueu","h3he4hg"
"D00497A1","F","HL","School F",2030,"No","No","No","No",78,47.77,41,45.56,37,51.800000000000004,4,3,3,4,4,4,4,4,4,3,4,4,4,3,4,4,4,2,5,4,3,"docter","teacher","dentist"
"A406E97A","M","WH","School F",2030,"No","No","No","No",75,34.839999999999996,40,36.95,35,36.480000000000004,3,4,3,4,3,4,4,4,4,3,4,4,3,4,4,4,3,2,3,4,4,"idk","idk","idk"
"6AB84CED","F","HL","School D",2030,"Yes","No","No","No",83,67.80000000000001,46,82.50999999999999,37,51.800000000000004,4,3,4,4,4,4,5,5,4,5,4,4,4,3,3,4,3,3,4,4,5,"I intend to be some sort of an educator for my occupation.","If I cannot be that, I will intend to be a nurse???","If I cannot be either of those, I intend to be a lawyer???"
"7992629F","F","MR","School E",2030,"No","No","No","No",79,52.35999999999999,42,53.55,37,51.800000000000004,4,4,3,3,4,4,4,4,4,5,3,4,3,4,4,4,4,3,3,4,4,"doctor","ceo","nurse"
"BA039936","M","MR","School C",2029,"No","No","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","idk","ik"
"705A6F81","F","WH","School D",2030,"Yes","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Architectural and engineering manager","Lawyer","Neurosurgeon"
"ECF123E0","M","WH","School B",2029,"No","No","No","No",70,18.29,43,62.019999999999996,27,2.98,4,3,4,4,4,4,4,4,4,4,4,2,4,3,2,4,2,2,2,2,4,"soccer player","Lawyer","software developer"
"899586E8","F","WH","School B",2030,"No","No","No","No",95,93.60000000000001,49,90.71000000000001,46,94.8,4,4,5,5,5,4,3,5,5,5,4,5,5,5,5,5,4,4,3,5,5,"Nurse","Acupuncture","Engineer"
"ECBC55B6","M","MR","School B",2029,"No","No","No","No",80,56.54,43,62.019999999999996,37,51.800000000000004,4,4,4,4,4,4,4,4,4,4,3,5,5,5,4,4,3,2,2,4,3,"Pro sports attendant","Financial advisor","College coach"
"01116DB1","F","MR","School B",2029,"No","No","No","No",77,43.53,38,24.45,39,65.12,3,2,4,4,4,4,3,4,3,3,4,4,4,5,4,4,4,4,2,4,4,"Dancer","animal rescue","be a music artist"
"6AB85177","M","WH","School B",2030,"No","No","Yes","No",80,56.54,43,62.019999999999996,37,51.800000000000004,4,4,5,3,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,4,4,"profecrer","UNDECIDED","undecided"
"AC5FA9BC","F","WH","School E",2030,"No","No","No","No",79,52.35999999999999,43,62.019999999999996,36,45.01,4,4,4,4,4,4,2,5,4,4,4,2,4,5,4,4,4,4,2,2,5,"idk","idk","I dont know what i want to be yet chill"
"7A8700BE","F","MR","School B",2030,"No","No","No","No",72,23.919999999999998,40,36.95,32,19.900000000000002,3,2,5,4,3,3,4,5,4,4,3,3,4,3,4,4,3,2,2,3,4,"I intend to be an artist for my occupation.","if I can't do that, I intend to be a camera person.","If I can't be either, I wish to be a writer."
"F09399AC","F","HL","School B",2030,"Yes","No","No","No",70,18.29,38,24.45,32,19.900000000000002,3,3,4,4,4,4,4,4,4,1,3,3,3,3,5,3,3,3,3,3,3,"fashion designer or soccer player","not decided","pending......."
"4D6055AA","F","WH","School F",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"sfx makeup artist","cosmetologist","nail tech"
"8A5A8B29","M","BL","School D",2030,"No","No","No","Yes",70,18.29,35,12.36,35,36.480000000000004,2,3,3,4,2,4,4,3,3,4,3,3,3,4,4,3,4,4,3,3,4,"Soccer Player","Basketball Player","Roofer"
"A42E6565","F","WH","School C",2030,"No","No","No","No",,,,,,,4,4,3,4,4,4,2,5,,,,,,,,,,,,,,,,
"EAB69A9B","F","WH","School C",2030,"No","No","No","No",81,60.150000000000006,42,53.55,39,65.12,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,"Teacher","Artist","cafe owner"
"46C8E820","M","WH","School F",2029,"No","No","No","No",71,21.21,41,45.56,30,12.07,4,4,4,4,4,3,4,4,4,4,2,3,4,4,3,4,2,1,2,3,4,"Videogame designer","engineer","pilot"
"F63E94D2","M","BL","School B",2030,"No","No","Yes","Yes",74,30.53,38,24.45,36,45.01,3,4,4,3,3,4,3,4,3,4,3,3,4,5,3,4,3,4,3,4,3,"Blacksmith","Construction Worker","Gamer"
"981ACF3A","M","MR","School F",2030,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,4,3,4,4,4,4,4,4,3,3,4,4,3,4,4,4,3,3,3,3,4,"Sport athlete","cook","office worker"
"B3E0378E","M","WH","School B",2030,"No","No","No","No",74,30.53,42,53.55,32,19.900000000000002,2,2,5,5,5,5,3,5,3,4,3,2,4,4,3,5,2,2,2,4,4,"Football player","Football coach","Football commentator"
"99E04B18","M","WH","School C",2030,"No","No","No","No",85,78.44,44,72.13000000000001,41,81.97,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,5,4,3,4,4,5,"technological  engineer","doctor","arcitect"
"B8696D62","M","WH","School C",2029,"No","No","Yes","No",88,84.77,48,88.92999999999999,40,77.46,5,4,4,5,5,5,2,5,5,5,3,3,4,5,4,4,5,4,3,4,4,"Fighter pilot","Micro-Biologist","Astrophysics"
"E442AF34","M","WH","School E",2030,"No","Yes","No","No",79,52.35999999999999,41,45.56,38,59.08,4,4,3,3,3,4,3,4,4,5,4,4,4,5,3,4,3,3,3,4,5,"Architectural Engineer","Lawyer/Judge","Docter"
"13A64CE9","F","WH","School E",2030,"No","Yes","No","No",79,52.35999999999999,41,45.56,38,59.08,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,3,4,4,4,"Doctor","Orthodontist","Dentist"
"FA625A02","F","WH","School E",2029,"No","No","No","No",86,80.39,49,90.71000000000001,37,51.800000000000004,5,5,4,5,4,4,4,4,5,5,4,3,4,4,3,4,4,3,3,4,5,"Pediatrician","nurse practitioner","actress ðŸ˜ƒ"
"29FBC735","M","HL","School D",2030,"No","No","No","No",77,43.53,41,45.56,36,45.01,3,3,4,4,5,3,4,4,3,4,4,4,5,3,4,4,3,3,3,3,4,"Horror author","Animator","Sober companion"
"90C993DF","F","WH","School B",2029,"No","No","Yes","No",72,23.919999999999998,38,24.45,34,30.03,3,4,3,3,5,3,2,3,4,4,4,5,5,3,3,3,3,3,3,3,3,"3","i Am unsure.","I am unsure."
"D771F214","M","WH","School F",2030,"No","No","No","No",80,56.54,45,78.55,35,36.480000000000004,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,3,4,"profesional hockey player","palientoligist","scientist"
"E8D763EB","F","WH","School F",2030,"No","No","No","No",75,34.839999999999996,36,14.82,39,65.12,3,3,3,3,3,3,3,3,4,4,4,4,3,5,4,4,5,4,4,3,3,"kinda","not sure","I dont know"
"DD98DEA5","F","HL","School D",2029,"No","No","No","No",79,52.35999999999999,39,29.99,40,77.46,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","huh","uh"
"96347954","F","MR","School E",2030,"No","No","No","No",80,56.54,41,45.56,39,65.12,4,3,4,3,4,4,4,4,4,4,3,4,4,5,4,4,4,3,3,4,4,"Nurse or Pro Soccer Player","An Nurse","A marine Bio"
"946DCC0F","M","HL","School E",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"HOCKEY!!!!!!!!!!!!!!!!!!!!!!!!!","My Family business","Hockey coach"
"625BA252","M","HL","School F",2029,"No","No","Yes","No",68,14.26,35,12.36,33,24.62,4,1,4,4,1,2,4,4,4,3,4,3,3,5,3,3,3,2,3,4,4,"a ceo of a tech co","mcd worker","a shop owner"
"2BA2C3C7","F","WH","School C",2029,"No","No","No","No",80,56.54,40,36.95,40,77.46,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"im not sure yet","not sure","im not sure what i will be"
"1D8CC68D","F","HL","School E",2030,"No","No","No","No",76,38.87,38,24.45,38,59.08,3,4,4,4,4,4,2,4,3,3,3,4,4,4,4,4,4,3,3,4,4,"homicide dective","police","dective"
"6411BB1E","M","MR","School C",2029,"No","No","No","No",97,95.27,52,96.11,45,93.13,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,4,3,3,5,5,"Good worker","Better worker","Even better worker"
"7F38F0D6","M","WH","School E",2030,"No","No","No","No",79,52.35999999999999,44,72.13000000000001,35,36.480000000000004,3,4,4,5,4,4,4,4,4,4,4,2,4,4,3,4,3,4,3,4,4,"football player","coach","basketball player"
"80064459","F","WH","School E",2030,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"vet","horse trainer","homeless"
"86A11DF8","F","AS","School C",2030,"No","No","No","No",80,56.54,43,62.019999999999996,37,51.800000000000004,4,3,4,4,4,4,3,5,4,4,4,3,4,4,4,4,3,3,3,4,5,"Author","artist","interior decorater"
"F4BD5BC5","F","BL","School D",2030,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,
"1015FA92","F","WH","School C",2030,"No","No","No","No",,,,,,,3,3,4,1,4,,,,,,,,,,,,,,,,,,,
"DE1B7A30","F","WH","School E",2030,"No","No","No","No",73,26.77,40,36.95,33,24.62,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,3,4,"doctor","dentist","vet"
"74C4A3A2","F","WH","School E",2030,"No","No","No","No",85,78.44,46,82.50999999999999,39,65.12,5,4,4,5,4,5,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,"Therapist","nurse","teacher"
"17E53AD6","M","BL","School E",2030,"No","No","No","No",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"4B22C27A","F","BL","School E",2029,"Yes","No","No","No",77,43.53,41,45.56,36,45.01,4,3,4,4,5,3,4,4,2,4,4,5,3,4,3,4,5,2,2,4,4,"dentist","detecive","model"
"E919A534","F","HL","School E",2030,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,3,3,4,4,4,4,4,5,3,4,3,4,5,4,4,4,2,2,2,4,4,"radiologist","dentist","Waitress"
"F2DC98A9","F","AS","School E",2030,"No","No","No","No",73,26.77,39,29.99,34,30.03,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,4,3,2,2,3,4,"I'm not sure yet but I want a job that I like and pays well","doctor? I don't know","lawyer?"
"4593C5AC","F","WH","School E",2030,"No","No","Yes","No",71,21.21,39,29.99,32,19.900000000000002,2,1,3,4,5,4,5,4,5,3,3,3,4,3,4,3,3,1,3,3,5,"Creative","Interesting person","Cool person"
"F8503179","F","BL","School B",2030,"No","No","No","Yes",81,60.150000000000006,43,62.019999999999996,38,59.08,3,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,2,4,4,"vetranarian","nurse","cheif"
"6F592A89","M","WH","School E",2030,"No","No","No","No",79,52.35999999999999,41,45.56,38,59.08,3,4,4,3,5,3,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,"a racecar driver","a mechanic","A engineer"
"692DBBFD","F","WH","School B",2029,"No","No","No","No",83,67.80000000000001,45,78.55,38,59.08,4,4,3,3,5,4,4,5,4,5,4,4,3,5,5,4,5,2,1,5,4,"Not sure yet debating my options","3","3"
"35848266","F","WH","School B",2030,"No","No","No","No",77,43.53,40,36.95,37,51.800000000000004,3,4,4,4,4,4,2,5,3,4,3,5,4,4,4,4,3,3,2,4,4,"lawyer","interior designer","animator"
"4B4737FC","F","AS","School E",2030,"No","No","No","No",95,93.60000000000001,51,94.67,44,90.64,4,5,5,5,5,5,5,5,3,4,5,4,4,5,4,5,3,4,5,5,5,"2nd Grade Teacher","A vet","I don't know at the moment"
"7E85A8D7","M","WH","School B",2030,"No","No","No","No",61,3.62,33,7.31,28,4.2299999999999995,4,1,3,4,5,3,2,3,1,4,3,4,4,3,3,1,1,1,3,5,3,"mlb player","streamer","endineere"
"F34F8BE0","M","BL","School E",2029,"No","No","No","No",,,44,72.13000000000001,,,3,4,5,3,5,4,3,4,4,5,4,4,,4,5,5,3,2,4,5,,,,
"A840A2F9","F","WH","School B",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"I intend to be a police officer for my occupation","If I cannot be that, I intend to be someone who takes care of stray animals","If I cannot be either of those, I intend to be a writer"
"7F635A75","F","BL","School D",2029,"Yes","No","No","No",85,78.44,44,72.13000000000001,41,81.97,3,4,4,4,5,4,3,5,4,4,4,4,4,5,4,4,4,4,4,4,4,"good romodel",,
"59628523","F","HL","School F",2029,"No","No","No","No",84,74.83,46,82.50999999999999,38,59.08,5,5,4,5,3,2,5,5,5,3,4,5,4,4,3,5,4,4,4,4,1,"awuckGUi","dentist","dentist"
"CAE7CD64","F","HL","School E",2030,"No","Yes","No","No",70,18.29,33,7.31,37,51.800000000000004,3,4,3,3,2,3,4,4,3,1,3,4,5,3,4,5,4,1,3,5,3,"I don't know yet.","Not sure.","I dont know yet."
